date,ticker,return
2021-03-31,FTNT,0.0922119742633889
2021-04-30,FTNT,0.10741790266316231
2021-05-31,FTNT,0.07006804741409178
2021-06-30,FTNT,0.08991489632817506
2021-07-31,FTNT,0.14295313202673676
2021-08-31,FTNT,0.15758150387540515
2021-09-30,FTNT,-0.07330073841519025
2021-10-31,FTNT,0.15169149178447006
2021-11-30,FTNT,-0.012576569836897145
2021-12-31,FTNT,0.08217157604171077
2022-01-31,FTNT,-0.17295486737451915
2022-02-28,FTNT,0.15906333553581486
2022-03-31,FTNT,-0.008069194259795132
2022-04-30,FTNT,-0.15429861152118074
2022-05-31,FTNT,0.017750268322997753
2022-06-30,FTNT,-0.03821305021001009
2022-07-31,FTNT,0.05425944848837405
2022-08-31,FTNT,-0.18373851833708632
2022-09-30,FTNT,0.009036813592450788
2022-10-31,FTNT,0.16344389588275932
2022-11-30,FTNT,-0.06997900648491862
2022-12-31,FTNT,-0.0803235603841248
2023-01-31,FTNT,0.07056659451850855
2023-02-28,FTNT,0.13565147981318892
2023-03-31,FTNT,0.11810229845142173
2023-04-30,FTNT,-0.05130905649092621
2023-05-31,FTNT,0.08374310321784395
2023-06-30,FTNT,0.10624900208236787
2023-07-31,FTNT,0.028178396428163444
2023-08-31,FTNT,-0.22529595807013625
2023-09-30,FTNT,-0.025411041397797374
2023-10-31,FTNT,-0.025732824273644095
2023-11-30,FTNT,-0.08063664410187865
2023-12-31,FTNT,0.11358442256509504
2020-02-29,FTV,-0.07700498809893408
2020-03-31,FTV,-0.20120524269089302
2020-04-30,FTV,0.159630312356549
2020-05-31,FTV,-0.0471873563843912
2020-06-30,FTV,0.11076552835745668
2020-07-31,FTV,0.037392709222733966
2020-08-31,FTV,0.02735446207127623
2020-09-30,FTV,0.057900566828979594
2020-10-31,FTV,-0.034090238685716145
2020-11-30,FTV,0.1384742425951968
2020-12-31,FTV,0.010808136646159872
2021-01-31,FTV,-0.06693000331665178
2021-02-28,FTV,-0.003934973568106792
2021-03-31,FTV,0.0743422086205705
2021-04-30,FTV,0.0025478741807714034
2021-05-31,FTV,0.02400461385678354
2021-06-30,FTV,-0.03739778777461589
2021-07-31,FTV,0.041870002972820064
2021-08-31,FTV,0.01665282836750026
2021-09-30,FTV,-0.044673052722399964
2021-10-31,FTV,0.0738489647021594
2021-11-30,FTV,-0.024303091583172454
2021-12-31,FTV,0.03368342393873869
2022-01-31,FTV,-0.0753702659658031
2022-02-28,FTV,-0.08208124442947817
2022-03-31,FTV,-0.05794184060893126
2022-04-30,FTV,-0.05629397663484603
2022-05-31,FTV,0.07426060377825094
2022-06-30,FTV,-0.11859398109612362
2022-07-31,FTV,0.18517833264652217
2022-08-31,FTV,-0.017377834920773827
2022-09-30,FTV,-0.07842051258416793
2022-10-31,FTV,0.09605462739624815
2022-11-30,FTV,0.05712072561306192
2022-12-31,FTV,-0.04783746130901423
2023-01-31,FTV,0.05883269293585203
2023-02-28,FTV,-0.020138302774662886
2023-03-31,FTV,0.02373598641838215
2023-04-30,FTV,-0.07451950332002344
2023-05-31,FTV,0.03201771556215305
2023-06-30,FTV,0.1496257221115891
2023-07-31,FTV,0.047880094749628954
2023-08-31,FTV,0.006381610429992746
2023-09-30,FTV,-0.05864779282465238
2023-10-31,FTV,-0.11974124978553846
2023-11-30,FTV,0.056678956260041824
2023-12-31,FTV,0.06867913353485067
2020-02-29,GD,-0.08463339189537167
2020-03-31,GD,-0.17145712746038555
2020-04-30,GD,-0.012773013687761958
2020-05-31,GD,0.13337636753661064
2020-06-30,GD,0.01791232170706758
2020-07-31,GD,-0.01819900568323407
2020-08-31,GD,0.025332506337051752
2020-09-30,GD,-0.07311692963469862
2020-10-31,GD,-0.05128924160220072
2020-11-30,GD,0.1459126477512509
2020-12-31,GD,-0.0035488464278099485
2021-01-31,GD,-0.014379760386634244
2021-02-28,GD,0.12255723878225044
2021-03-31,GD,0.11066270874046413
2021-04-30,GD,0.04775241450427936
2021-05-31,GD,0.004788511775390969
2021-06-30,GD,-0.008688542796867815
2021-07-31,GD,0.04127297440986166
2021-08-31,GD,0.0283336112620014
2021-09-30,GD,-0.0213668783241443
2021-10-31,GD,0.0342803211944005
2021-11-30,GD,-0.06236845185910389
2021-12-31,GD,0.10319067867856035
2022-01-31,GD,0.01741268851795863
2022-02-28,GD,0.11161657280976645
2022-03-31,GD,0.028705459635155695
2022-04-30,GD,-0.019280186975675018
2022-05-31,GD,-0.04412443036519176
2022-06-30,GD,-0.016273277690908472
2022-07-31,GD,0.03041816926629126
2022-08-31,GD,0.009970407712751372
2022-09-30,GD,-0.07321031031090375
2022-10-31,GD,0.17735800603437935
2022-11-30,GD,0.016015822253248047
2022-12-31,GD,-0.016957944424109916
2023-01-31,GD,-0.06065862633633656
2023-02-28,GD,-0.016870455498809722
2023-03-31,GD,0.0013162184715429515
2023-04-30,GD,-0.04324954326740427
2023-05-31,GD,-0.059437095757608804
2023-06-30,GD,0.05372702968026166
2023-07-31,GD,0.03918197845905702
2023-08-31,GD,0.019942788173825
2023-09-30,GD,-0.02501766751558654
2023-10-31,GD,0.09204881886585725
2023-11-30,GD,0.02965201941339224
2023-12-31,GD,0.051423414586826866
2020-02-29,GDDY,0.04121416917413545
2020-03-31,GDDY,-0.1839097189083927
2020-04-30,GDDY,0.21572403367460535
2020-05-31,GDDY,0.11263142244637536
2020-06-30,GDDY,-0.05074431286660597
2020-07-31,GDDY,-0.04159284025090748
2020-08-31,GDDY,0.1906659328205096
2020-09-30,GDDY,-0.09213670000423957
2020-10-31,GDDY,-0.06884300740946059
2020-11-30,GDDY,0.12439925526580842
2020-12-31,GDDY,0.042871460818014295
2021-01-31,GDDY,-0.052682281831959776
2021-02-28,GDDY,0.03232375739807547
2021-03-31,GDDY,-0.043145955146648096
2021-04-30,GDDY,0.1185261095426502
2021-05-31,GDDY,-0.06749597593814438
2021-06-30,GDDY,0.0741106727748313
2021-07-31,GDDY,-0.03576357685250797
2021-08-31,GDDY,-0.12570066913931244
2021-09-30,GDDY,-0.049242950901290605
2021-10-31,GDDY,-0.0076040000359030024
2021-11-30,GDDY,0.014457134978629549
2021-12-31,GDDY,0.20934876478174846
2022-01-31,GDDY,-0.10782466957421577
2022-02-28,GDDY,0.10170393172301484
2022-03-31,GDDY,0.003476720697766167
2022-04-30,GDDY,-0.03452807043034345
2022-05-31,GDDY,-0.07127824131735039
2022-06-30,GDDY,-0.07315130273049975
2022-07-31,GDDY,0.06641752312728855
2022-08-31,GDDY,0.022108376690502807
2022-09-30,GDDY,-0.06515434530849085
2022-10-31,GDDY,0.134311577897273
2022-11-30,GDDY,-0.01579607274077166
2022-12-31,GDDY,-0.05446730327552973
2023-01-31,GDDY,0.09770111719339436
2023-02-28,GDDY,-0.07816873716841788
2023-03-31,GDDY,0.02654870110337515
2023-04-30,GDDY,-0.026248081362406417
2023-05-31,GDDY,-0.03039116070934411
2023-06-30,GDDY,0.023848460963501683
2023-07-31,GDDY,0.026088102703657245
2023-08-31,GDDY,-0.05941100556790446
2023-09-30,GDDY,0.027168682425383395
2023-10-31,GDDY,-0.016783028244635956
2023-11-30,GDDY,0.36637980297347394
2023-12-31,GDDY,0.06096348443286259
2020-02-29,GE,-0.12610431511778175
2020-03-31,GE,-0.27022073342307784
2020-04-30,GE,-0.14272614855645682
2020-05-31,GE,-0.0338234848679283
2020-06-30,GE,0.03957320198484937
2020-07-31,GE,-0.10994103313447512
2020-08-31,GE,0.04448108504455717
2020-09-30,GE,-0.017350086643954654
2020-10-31,GE,0.19297973943502278
2020-11-30,GE,0.3719676268031009
2020-12-31,GE,0.06090391520660243
2021-01-31,GE,-0.010201496036561064
2021-02-28,GE,0.17415719587628864
2021-03-31,GE,0.04704956307467456
2021-04-30,GE,-2.4806504790308992e-05
2021-05-31,GE,0.07164624283344057
2021-06-30,GE,-0.04267401605333798
2021-07-31,GE,-0.03715791148941694
2021-08-31,GE,0.017471198225188722
2021-09-30,GE,-0.022578547078407563
2021-10-31,GE,0.0186500727984944
2021-11-30,GE,-0.09421184511716607
2021-12-31,GE,-0.0054744000906853385
2022-01-31,GE,0.0009817665036297996
2022-02-28,GE,0.01090171675323015
2022-03-31,GE,-0.04198509338356027
2022-04-30,GE,-0.1845141808082824
2022-05-31,GE,0.05016787029076575
2022-06-30,GE,-0.18674141834236802
2022-07-31,GE,0.16221504709664125
2022-08-31,GE,-0.006358954817775264
2022-09-30,GE,-0.15699882220445793
2022-10-31,GE,0.2583836043804879
2022-11-30,GE,0.10487094448865042
2022-12-31,GE,-0.02535771854658142
2023-01-31,GE,0.23158477882216166
2023-02-28,GE,0.05255951093362299
2023-03-31,GE,0.12855630787621242
2023-04-30,GE,0.0362108207030607
2023-05-31,GE,0.025866355042566402
2023-06-30,GE,0.08194624810734785
2023-07-31,GE,0.03996356787945521
2023-08-31,GE,0.0026666272780360156
2023-09-30,GE,-0.03416046210028889
2023-10-31,GE,-0.016660534992312792
2023-11-30,GE,0.12123733521223312
2023-12-31,GE,0.047865294995747876
2023-01-31,GEHC,0.19081859568792603
2023-02-28,GEHC,0.09321060159679861
2023-03-31,GEHC,0.07934221615934312
2023-04-30,GEHC,-0.008411440747798204
2023-05-31,GEHC,-0.02249820348471676
2023-06-30,GEHC,0.022144585503974135
2023-07-31,GEHC,-0.039881703742219665
2023-08-31,GEHC,-0.09646339673965887
2023-09-30,GEHC,-0.03420878508445968
2023-10-31,GEHC,-0.021604596446775926
2023-11-30,GEHC,0.02886426781446394
2023-12-31,GEHC,0.12941862326884435
2020-02-29,GEN,-0.3304013396231661
2020-03-31,GEN,0.7120057976873344
2020-04-30,GEN,0.13682483332488649
2020-05-31,GEN,0.07099196274388331
2020-06-30,GEN,-0.12949942961545546
2020-07-31,GEN,0.08788386788961722
2020-08-31,GEN,0.09650349664321856
2020-09-30,GEN,-0.10902830070495517
2020-10-31,GEN,-0.01295628249117442
2020-11-30,GEN,-0.11375767004002713
2020-12-31,GEN,0.1475624315633728
2021-01-31,GEN,0.013955823722730631
2021-02-28,GEN,-0.07403893381829563
2021-03-31,GEN,0.09627303281172406
2021-04-30,GEN,0.016462581721566005
2021-05-31,GEN,0.2799634408020044
2021-06-30,GEN,-0.01590741270552809
2021-07-31,GEN,-0.0841438372444917
2021-08-31,GEN,0.07010480360623061
2021-09-30,GEN,-0.04280760900068081
2021-10-31,GEN,0.005928958952460928
2021-11-30,GEN,-0.023575808610433513
2021-12-31,GEN,0.05077344973438702
2022-01-31,GEN,0.0011546941234188424
2022-02-28,GEN,0.11418685921323823
2022-03-31,GEN,-0.08081016365529148
2022-04-30,GEN,-0.05580686158643133
2022-05-31,GEN,-0.027955357985204654
2022-06-30,GEN,-0.09778170678010245
2022-07-31,GEN,0.12272449188194057
2022-08-31,GEN,-0.07908685624844636
2022-09-30,GEN,-0.1037417590797799
2022-10-31,GEN,0.11866919583752278
2022-11-30,GEN,0.019085722745139533
2022-12-31,GEN,-0.0614117072356164
2023-01-31,GEN,0.07372848492872208
2023-02-28,GEN,-0.15210768737106362
2023-03-31,GEN,-0.11531487836936638
2023-04-30,GEN,0.029720462104261935
2023-05-31,GEN,-0.007357054351569747
2023-06-30,GEN,0.06584717919499572
2023-07-31,GEN,0.04851767374037097
2023-08-31,GEN,0.041131103543583736
2023-09-30,GEN,-0.12146631101155969
2023-10-31,GEN,-0.05769234020028713
2023-11-30,GEN,0.3253302632759938
2023-12-31,GEN,0.03988634093352439
2020-02-29,GILD,0.09746833872795091
2020-03-31,GILD,0.07785466120247597
2020-04-30,GILD,0.13405919363176455
2020-05-31,GILD,-0.07345239979508855
2020-06-30,GILD,-0.011434956642864202
2020-07-31,GILD,-0.08826452259638295
2020-08-31,GILD,-0.039982867464690486
2020-09-30,GILD,-0.05333343334304419
2020-10-31,GILD,-0.07011744057801261
2020-11-30,GILD,0.04333634025031419
2020-12-31,GILD,-0.03972327053522606
2021-01-31,GILD,0.13873125381807605
2021-02-28,GILD,-0.06402442976913458
2021-03-31,GILD,0.05260596474342116
2021-04-30,GILD,-0.006770728853674801
2021-05-31,GILD,0.041594549660830094
2021-06-30,GILD,0.04159715879758785
2021-07-31,GILD,0.002068061736165694
2021-08-31,GILD,0.06574892609676741
2021-09-30,GILD,-0.040258323131859286
2021-10-31,GILD,-0.06179020496694898
2021-11-30,GILD,0.06242293142545474
2021-12-31,GILD,0.053387388990912665
2022-01-31,GILD,-0.04451698387060177
2022-02-28,GILD,-0.12055918510259633
2022-03-31,GILD,-0.015728421050468455
2022-04-30,GILD,0.010872581722938035
2022-05-31,GILD,0.09285491215292918
2022-06-30,GILD,-0.04687730951507729
2022-07-31,GILD,-0.021248746978799082
2022-08-31,GILD,0.062259564531266465
2022-09-30,GILD,-0.028044926096564282
2022-10-31,GILD,0.286266631255794
2022-11-30,GILD,0.11942399763605516
2022-12-31,GILD,-0.022543449259670445
2023-01-31,GILD,-0.014139151798268301
2023-02-28,GILD,-0.04062437060229662
2023-03-31,GILD,0.030299396418857816
2023-04-30,GILD,0.00027559973598823007
2023-05-31,GILD,-0.06410428509490806
2023-06-30,GILD,0.0016897469582097813
2023-07-31,GILD,-0.002530998630758674
2023-08-31,GILD,0.004465559149731346
2023-09-30,GILD,-0.020135923876016593
2023-10-31,GILD,0.05830508143462043
2023-11-30,GILD,-0.024700749611381134
2023-12-31,GILD,0.05757175579907292
2020-02-29,GIS,-0.052902794554910204
2020-03-31,GIS,0.07693837898467826
2020-04-30,GIS,0.13492527758137185
2020-05-31,GIS,0.06181519751214859
2020-06-30,GIS,-0.02204962538069699
2020-07-31,GIS,0.026277349894406665
2020-08-31,GIS,0.01867831683288035
2020-09-30,GIS,-0.035496522856860446
2020-10-31,GIS,-0.04150457974617172
2020-11-30,GIS,0.037344698052971026
2020-12-31,GIS,-0.033212749914751316
2021-01-31,GIS,-0.011904610434981255
2021-02-28,GIS,-0.04492005018344303
2021-03-31,GIS,0.11470640434469415
2021-04-30,GIS,-0.0075017642219527
2021-05-31,GIS,0.04151480407325092
2021-06-30,GIS,-0.0307030022093715
2021-07-31,GIS,-0.03397347327655109
2021-08-31,GIS,-0.009473807454875138
2021-09-30,GIS,0.03476895952462322
2021-10-31,GIS,0.03309914893264887
2021-11-30,GIS,0.007787424286745281
2021-12-31,GIS,0.09082022642392107
2022-01-31,GIS,0.01929416926566696
2022-02-28,GIS,-0.010834980403029992
2022-03-31,GIS,0.004300961757355948
2022-04-30,GIS,0.044447491338731604
2022-05-31,GIS,-0.005165630899395035
2022-06-30,GIS,0.08017186814785027
2022-07-31,GIS,-0.008747533984953204
2022-08-31,GIS,0.034202334765177866
2022-09-30,GIS,-0.0024738807953764708
2022-10-31,GIS,0.0648739553753852
2022-11-30,GIS,0.0529179271930742
2022-12-31,GIS,-0.01699876170209491
2023-01-31,GIS,-0.06547401252174101
2023-02-28,GIS,0.021090198875602484
2023-03-31,GIS,0.07483343261871989
2023-04-30,GIS,0.037093362369693406
2023-05-31,GIS,-0.044507701009875666
2023-06-30,GIS,-0.08864078768356887
2023-07-31,GIS,-0.025554255127345216
2023-08-31,GIS,-0.0876856749947188
2023-09-30,GIS,-0.05424177913464845
2023-10-31,GIS,0.01953430991947913
2023-11-30,GIS,-0.01489810328343455
2023-12-31,GIS,0.02324837798767221
2020-02-29,GL,-0.10979690248518226
2020-03-31,GL,-0.22328957388625426
2020-04-30,GL,0.14408789401644828
2020-05-31,GL,-0.06193904813657569
2020-06-30,GL,-0.03622408894492102
2020-07-31,GL,0.07234233738350615
2020-08-31,GL,0.03886386632482974
2020-09-30,GL,-0.03128038540587752
2020-10-31,GL,0.014893653124229633
2020-11-30,GL,0.1507938162701945
2020-12-31,GL,0.019978733608794874
2021-01-31,GL,-0.04812563862264063
2021-02-28,GL,0.035296974814118975
2021-03-31,GL,0.034582458691646334
2021-04-30,GL,0.06064360748125619
2021-05-31,GL,0.030700249935127877
2021-06-30,GL,-0.09647129823698342
2021-07-31,GL,-0.022466955440993197
2021-08-31,GL,0.03393944799924942
2021-09-30,GL,-0.0732799475262923
2021-10-31,GL,-0.00011236845340500956
2021-11-30,GL,-0.025691914327770626
2021-12-31,GL,0.08296734629045699
2022-01-31,GL,0.09154950033514186
2022-02-28,GL,-0.011089444941532078
2022-03-31,GL,-0.003565658853635245
2022-04-30,GL,-0.02504971069090245
2022-05-31,GL,-0.0031388424324223507
2022-06-30,GL,-0.0010247413460378052
2022-07-31,GL,0.03344593159141862
2022-08-31,GL,-0.03307984458640201
2022-09-30,GL,0.02582550415280549
2022-10-31,GL,0.15867599392480236
2022-11-30,GL,0.04046670393401319
2022-12-31,GL,0.004918341029074069
2023-01-31,GL,0.002488425565243757
2023-02-28,GL,0.008699171264796579
2023-03-31,GL,-0.09589943017804736
2023-04-30,GL,-0.011604417279824641
2023-05-31,GL,-0.04920750252164974
2023-06-30,GL,0.06241511174532266
2023-07-31,GL,0.023262268227807414
2023-08-31,GL,-0.0033032113342090774
2023-09-30,GL,-0.025454833795519938
2023-10-31,GL,0.07017375377350299
2023-11-30,GL,0.0603633011938256
2023-12-31,GL,-0.01145129968858738
2020-02-29,GLW,-0.10603199505626448
2020-03-31,GLW,-0.1315788602223037
2020-04-30,GLW,0.07156806047592656
2020-05-31,GLW,0.03543815140520712
2020-06-30,GLW,0.14728215934688538
2020-07-31,GLW,0.19691142757248015
2020-08-31,GLW,0.04709657323189065
2020-09-30,GLW,0.005206109572718276
2020-10-31,GLW,-0.013576126073519657
2020-11-30,GLW,0.17047264585684063
2020-12-31,GLW,-0.03202926820657204
2021-01-31,GLW,-0.0036109532105547126
2021-02-28,GLW,0.0660718379903491
2021-03-31,GLW,0.14492682128979628
2021-04-30,GLW,0.01608829653977617
2021-05-31,GLW,-0.013118992117605144
2021-06-30,GLW,-0.05740575858058172
2021-07-31,GLW,0.023472109273506403
2021-08-31,GLW,-0.04467279341212449
2021-09-30,GLW,-0.08211602618070801
2021-10-31,GLW,-0.025212323670533165
2021-11-30,GLW,0.04273279527822038
2021-12-31,GLW,0.010117543119240624
2022-01-31,GLW,0.1291968958870584
2022-02-28,GLW,-0.03901067010104908
2022-03-31,GLW,-0.08025583266835867
2022-04-30,GLW,-0.046599961312228544
2022-05-31,GLW,0.017903076764685277
2022-06-30,GLW,-0.11352830067714859
2022-07-31,GLW,0.16661398502165814
2022-08-31,GLW,-0.06637654182773134
2022-09-30,GLW,-0.1477319227518613
2022-10-31,GLW,0.10854588058279013
2022-11-30,GLW,0.06092627486647029
2022-12-31,GLW,-0.05655798207044571
2023-01-31,GLW,0.0835942549651254
2023-02-28,GLW,-0.019069419697077872
2023-03-31,GLW,0.0477255008025419
2023-04-30,GLW,-0.05839012323118442
2023-05-31,GLW,-0.0725466381102462
2023-06-30,GLW,0.14748340435782192
2023-07-31,GLW,-0.03139288192308243
2023-08-31,GLW,-0.032999336256303025
2023-09-30,GLW,-0.06363363930317323
2023-10-31,GLW,-0.12175914283086808
2023-11-30,GLW,0.06464878530620477
2023-12-31,GLW,0.07923440616954336
2020-02-29,GM,-0.08655296059164486
2020-03-31,GM,-0.3186884913784026
2020-04-30,GM,0.08575144139915047
2020-05-31,GM,0.16105868771048582
2020-06-30,GM,-0.022410984071748463
2020-07-31,GM,-0.016205498327004353
2020-08-31,GM,0.19043788526745797
2020-09-30,GM,-0.0013499834404521183
2020-10-31,GM,0.16694799833619456
2020-11-30,GM,0.2696208940841103
2020-12-31,GM,-0.05018249532905572
2021-01-31,GM,0.21709900516474212
2021-02-28,GM,0.012825477702236077
2021-03-31,GM,0.11942335901584245
2021-04-30,GM,-0.004176751141156343
2021-05-31,GM,0.036525681877149996
2021-06-30,GM,-0.0023603794365940622
2021-07-31,GM,-0.039377985602954024
2021-08-31,GM,-0.13775533769014692
2021-09-30,GM,0.07549502454450474
2021-10-31,GM,0.03263123350966768
2021-11-30,GM,0.06320053078790688
2021-12-31,GM,0.013132886517903675
2022-01-31,GM,-0.10063112862035783
2022-02-28,GM,-0.11397694727613927
2022-03-31,GM,-0.0637839719744645
2022-04-30,GM,-0.1332877276101766
2022-05-31,GM,0.02031113685985697
2022-06-30,GM,-0.1789038300193312
2022-07-31,GM,0.1416877015268032
2022-08-31,GM,0.05377820094475472
2022-09-30,GM,-0.15825002035851488
2022-10-31,GM,0.2231225210563661
2022-11-30,GM,0.03337588287963489
2022-12-31,GM,-0.17061156433857894
2023-01-31,GM,0.17144616091803067
2023-02-28,GM,-0.014750824884618208
2023-03-31,GM,-0.053175085290631086
2023-04-30,GM,-0.09713819270564084
2023-05-31,GM,-0.01906755261322901
2023-06-30,GM,0.1897561613035783
2023-07-31,GM,-0.002156500025713992
2023-08-31,GM,-0.12666139984134206
2023-09-30,GM,-0.01345532585711351
2023-10-31,GM,-0.14467687560121978
2023-11-30,GM,0.12056726244387761
2023-12-31,GM,0.1399554428956764
2020-02-29,GNRC,-0.005792050345904354
2020-03-31,GNRC,-0.09534906203040838
2020-04-30,GNRC,0.04583024961230664
2020-05-31,GNRC,0.14193343447396334
2020-06-30,GNRC,0.09580303750978536
2020-07-31,GNRC,0.2923808860547146
2020-08-31,GNRC,0.2056098078436448
2020-09-30,GNRC,0.01926520551857691
2020-10-31,GNRC,0.08526128154758994
2020-11-30,GNRC,0.025933915609418268
2020-12-31,GNRC,0.054777352617158215
2021-01-31,GNRC,0.08359348401876554
2021-02-28,GNRC,0.3373914455297078
2021-03-31,GNRC,-0.006402431627604677
2021-04-30,GNRC,-0.01068865435798827
2021-05-31,GNRC,0.014724460052260913
2021-06-30,GNRC,0.2629289132234822
2021-07-31,GNRC,0.010140892489397091
2021-08-31,GNRC,0.04201646854788543
2021-09-30,GNRC,-0.06478556649466394
2021-10-31,GNRC,0.21995737680116023
2021-11-30,GNRC,-0.15508666500089918
2021-12-31,GNRC,-0.1645617187676589
2022-01-31,GNRC,-0.19760174440662126
2022-02-28,GNRC,0.11718250501349403
2022-03-31,GNRC,-0.05772336952678547
2022-04-30,GNRC,-0.2619928760152336
2022-05-31,GNRC,0.12626491171353038
2022-06-30,GNRC,-0.14772543196335863
2022-07-31,GNRC,0.2741000354260703
2022-08-31,GNRC,-0.1784941718589017
2022-09-30,GNRC,-0.19177897359532392
2022-10-31,GNRC,-0.3493319632915368
2022-11-30,GNRC,-0.08963857036301204
2022-12-31,GNRC,-0.04605755435528036
2023-01-31,GNRC,0.19809253016665207
2023-02-28,GNRC,-0.004892175334622495
2023-03-31,GNRC,-0.0999916655811579
2023-04-30,GNRC,-0.053606154995021305
2023-05-31,GNRC,0.06554487251253538
2023-06-30,GNRC,0.36917010089825397
2023-07-31,GNRC,0.030644350002005494
2023-08-31,GNRC,-0.22700065115419277
2023-09-30,GNRC,-0.08290546819734901
2023-10-31,GNRC,-0.22843244859383804
2023-11-30,GNRC,0.3925300359199555
2023-12-31,GNRC,0.10395494857832377
2020-02-29,GOOGL,-0.06527873098117787
2020-03-31,GOOGL,-0.1323875083370738
2020-04-30,GOOGL,0.15899990347784732
2020-05-31,GOOGL,0.06446873742800419
2020-06-30,GOOGL,-0.010791735327127627
2020-07-31,GOOGL,0.04929312072023628
2020-08-31,GOOGL,0.09515119491001633
2020-09-30,GOOGL,-0.10059972428118191
2020-10-31,GOOGL,0.10269521627512734
2020-11-30,GOOGL,0.08556967699409235
2020-12-31,GOOGL,-0.0010031184566610118
2021-01-31,GOOGL,0.04263266727000148
2021-02-28,GOOGL,0.10646519789957565
2021-03-31,GOOGL,0.020084977889461397
2021-04-30,GOOGL,0.14107983658089163
2021-05-31,GOOGL,0.0014233517349782066
2021-06-30,GOOGL,0.03603973953853412
2021-07-31,GOOGL,0.10350591896294481
2021-08-31,GOOGL,0.07400918588971206
2021-09-30,GOOGL,-0.07616931628888135
2021-10-31,GOOGL,0.10749885018711569
2021-11-30,GOOGL,-0.041530973715998565
2021-12-31,GOOGL,0.020821573237058244
2022-01-31,GOOGL,-0.06591911935616779
2022-02-28,GOOGL,-0.0018220027713531373
2022-03-31,GOOGL,0.029694856523600155
2022-04-30,GOOGL,-0.1794668026299251
2022-05-31,GOOGL,-0.003045188963190615
2022-06-30,GOOGL,-0.042184591797053694
2022-07-31,GOOGL,0.06751837420758666
2022-08-31,GOOGL,-0.069635512590138
2022-09-30,GOOGL,-0.11615236590991718
2022-10-31,GOOGL,-0.011918408875015718
2022-11-30,GOOGL,0.06856407210282733
2022-12-31,GOOGL,-0.1263491046184282
2023-01-31,GOOGL,0.1202538753427389
2023-02-28,GOOGL,-0.08883027256796627
2023-03-31,GOOGL,0.15178761647494876
2023-04-30,GOOGL,0.034801770635122464
2023-05-31,GOOGL,0.14468064871634478
2023-06-30,GOOGL,-0.025799786499626665
2023-07-31,GOOGL,0.10877194740034812
2023-08-31,GOOGL,0.025994615133067667
2023-09-30,GOOGL,-0.03899531619494612
2023-10-31,GOOGL,-0.05181115376206169
2023-11-30,GOOGL,0.06810124218680924
2023-12-31,GOOGL,0.054025513804365044
2020-02-29,GPC,-0.06764957085911683
2020-03-31,GPC,-0.22822084444295
2020-04-30,GPC,0.18799955329687945
2020-05-31,GPC,0.05209385516645315
2020-06-30,GPC,0.042560642269218185
2020-07-31,GPC,0.045953592773897656
2020-08-31,GPC,0.04758707754149927
2020-09-30,GPC,0.007729857499882087
2020-10-31,GPC,-0.0421846503653841
2020-11-30,GPC,0.08780286999903297
2020-12-31,GPC,0.020940840356756807
2021-01-31,GPC,-0.0575423302268574
2021-02-28,GPC,0.12217722419557298
2021-03-31,GPC,0.09720015557367945
2021-04-30,GPC,0.08919820861766592
2021-05-31,GPC,0.049211661261626904
2021-06-30,GPC,-0.03546366735860851
2021-07-31,GPC,0.00984961817275165
2021-08-31,GPC,-0.03726767303708112
2021-09-30,GPC,-0.007856416279355405
2021-10-31,GPC,0.08871401598565587
2021-11-30,GPC,-0.025703632895318185
2021-12-31,GPC,0.09754182666142408
2022-01-31,GPC,-0.04354662809154042
2022-02-28,GPC,-0.08308942627739768
2022-03-31,GPC,0.03159795634289342
2022-04-30,GPC,0.03942620827223697
2022-05-31,GPC,0.05136463982744921
2022-06-30,GPC,-0.027280014645160833
2022-07-31,GPC,0.15702279912140082
2022-08-31,GPC,0.020540375094288077
2022-09-30,GPC,-0.0428817325790638
2022-10-31,GPC,0.19800555322379743
2022-11-30,GPC,0.030754724621357976
2022-12-31,GPC,-0.053564594062459836
2023-01-31,GPC,-0.028048491801276776
2023-02-28,GPC,0.05386721198516953
2023-03-31,GPC,-0.053997590224378
2023-04-30,GPC,0.011619797575618485
2023-05-31,GPC,-0.11514456820922014
2023-06-30,GPC,0.13630579401107323
2023-07-31,GPC,-0.07392510929406793
2023-08-31,GPC,-0.012779277640980524
2023-09-30,GPC,-0.060820944774253816
2023-10-31,GPC,-0.1018726466878691
2023-11-30,GPC,0.030420448347559192
2023-12-31,GPC,0.05053446826437713
2020-02-29,GPN,-0.05873628513745077
2020-03-31,GPN,-0.2160133949600801
2020-04-30,GPN,0.15238348802562673
2020-05-31,GPN,0.08113485070118487
2020-06-30,GPN,-0.054989197508594656
2020-07-31,GPN,0.050606105365932574
2020-08-31,GPN,-0.00786431034332713
2020-09-30,GPN,0.0054356043615779726
2020-10-31,GPN,-0.11068648907733791
2020-11-30,GPN,0.23741610237656707
2020-12-31,GPN,0.10364261458242385
2021-01-31,GPN,-0.1797511814032573
2021-02-28,GPN,0.12162901049023134
2021-03-31,GPN,0.018132539964276218
2021-04-30,GPN,0.06572998751603953
2021-05-31,GPN,-0.09747004324609676
2021-06-30,GPN,-0.031851738418564035
2021-07-31,GPN,0.032348888089486216
2021-08-31,GPN,-0.15909216141056004
2021-09-30,GPN,-0.031111672273289703
2021-10-31,GPN,-0.09125156800432355
2021-11-30,GPN,-0.16749432586827573
2021-12-31,GPN,0.13558470822028834
