date,ticker,return
2022-08-31,HAL,0.02832770585933564
2022-09-30,HAL,-0.18287421761731315
2022-10-31,HAL,0.48522354598303963
2022-11-30,HAL,0.040362796944344304
2022-12-31,HAL,0.038532563072803505
2023-01-31,HAL,0.051006040124569774
2023-02-28,HAL,-0.12105757990053301
2023-03-31,HAL,-0.12291620852381835
2023-04-30,HAL,0.03508217862594276
2023-05-31,HAL,-0.12519082832155493
2023-06-30,HAL,0.15148336055434353
2023-07-31,HAL,0.1907156126223042
2023-08-31,HAL,-0.011770949471432424
2023-09-30,HAL,0.04867960327293863
2023-10-31,HAL,-0.024722321605327835
2023-11-30,HAL,-0.05871891004816754
2023-12-31,HAL,-0.02376437046113644
2020-02-29,HAS,-0.23670385282375883
2020-03-31,HAS,-0.07378613114181409
2020-04-30,HAS,0.009224118007079118
2020-05-31,HAS,0.027587079742421805
2020-06-30,HAS,0.019589085810849838
2020-07-31,HAS,-0.029219337104314347
2020-08-31,HAS,0.09509586892609234
2020-09-30,HAS,0.047884017220179764
2020-10-31,HAS,0.0
2020-11-30,HAS,0.13383055891210205
2020-12-31,HAS,0.0054822681512507465
2021-01-31,HAS,0.0029930106314575156
2021-02-28,HAS,-0.001172341673549071
2021-03-31,HAS,0.03320628828736938
2021-04-30,HAS,0.03464420565809645
2021-05-31,HAS,-0.028324441916498633
2021-06-30,HAS,-0.015108830979099763
2021-07-31,HAS,0.052052477928419494
2021-08-31,HAS,-0.0046283437049085
2021-09-30,HAS,-0.09246230232436636
2021-10-31,HAS,0.07330193276876118
2021-11-30,HAS,0.019184104408660918
2021-12-31,HAS,0.05025306478353753
2022-01-31,HAS,-0.0913737002287266
2022-02-28,HAS,0.05740823459344235
2022-03-31,HAS,-0.1558991912697898
2022-04-30,HAS,0.07495125833876126
2022-05-31,HAS,0.027139723833883744
2022-06-30,HAS,-0.08768805071355701
2022-07-31,HAS,-0.038593256704797185
2022-08-31,HAS,0.01014804003596037
2022-09-30,HAS,-0.14463335433093838
2022-10-31,HAS,-0.03218619936049527
2022-11-30,HAS,-0.02687790406704571
2022-12-31,HAS,-0.028812493502599623
2023-01-31,HAS,-0.030159046760467434
2023-02-28,HAS,-0.05913171749215207
2023-03-31,HAS,-0.023995707458824622
2023-04-30,HAS,0.1029987211993113
2023-05-31,HAS,0.01424296106683598
2023-06-30,HAS,0.09132262598074159
2023-07-31,HAS,-0.0032423098254494853
2023-08-31,HAS,0.1278331427658126
2023-09-30,HAS,-0.08138892261597863
2023-10-31,HAS,-0.317357044314165
2023-11-30,HAS,0.044134544332095516
2023-12-31,HAS,0.10019396674901793
2020-02-29,HBAN,-0.09579953224214666
2020-03-31,HBAN,-0.3308884807437852
2020-04-30,HBAN,0.14584546849139413
2020-05-31,HBAN,-0.0378784000184903
2020-06-30,HBAN,0.01687263150676155
2020-07-31,HBAN,0.04087053622014958
2020-08-31,HBAN,0.015102298347092091
2020-09-30,HBAN,-0.025504700918058787
2020-10-31,HBAN,0.15583213205043234
2020-11-30,HBAN,0.15708839145520992
2020-12-31,HBAN,0.04552985103060925
2021-01-31,HBAN,0.06020801557521982
2021-02-28,HBAN,0.1594862422964689
2021-03-31,HBAN,0.02477198625530641
2021-04-30,HBAN,-0.01628043323412376
2021-05-31,HBAN,0.035248077954930235
2021-06-30,HBAN,-0.10025219466617374
2021-07-31,HBAN,-0.0029722079588530015
2021-08-31,HBAN,0.10298317378708988
2021-09-30,HBAN,-0.004507384697798544
2021-10-31,HBAN,0.028271907359309623
2021-11-30,HBAN,-0.057179070976103086
2021-12-31,HBAN,0.03908349760724028
2022-01-31,HBAN,-0.01340318365799198
2022-02-28,HBAN,0.030544505356317808
2022-03-31,HBAN,-0.057989891234172974
2022-04-30,HBAN,-0.09142025460150105
2022-05-31,HBAN,0.055513438832495154
2022-06-30,HBAN,-0.1332854024052168
2022-07-31,HBAN,0.1185640281241207
2022-08-31,HBAN,0.008277028093218286
2022-09-30,HBAN,-0.016417828724664796
2022-10-31,HBAN,0.1644014311538522
2022-11-30,HBAN,0.019762962513812266
2022-12-31,HBAN,-0.0891472311442324
2023-01-31,HBAN,0.08816199288953164
2023-02-28,HBAN,0.00988788495607773
2023-03-31,HBAN,-0.2689295093225914
2023-04-30,HBAN,0.014123207631915102
2023-05-31,HBAN,-0.07946433377963213
2023-06-30,HBAN,0.04558679421017997
2023-07-31,HBAN,0.1519221862436566
2023-08-31,HBAN,-0.09395399360822565
2023-09-30,HBAN,-0.06221841187195731
2023-10-31,HBAN,-0.058680226230809374
2023-11-30,HBAN,0.16683924836984954
2023-12-31,HBAN,0.12966266982661256
2020-02-29,HCA,-0.08494255180945665
2020-03-31,HCA,-0.2901788437233762
2020-04-30,HCA,0.22292704916714423
2020-05-31,HCA,-0.027120182546089944
2020-06-30,HCA,-0.0920488470040568
2020-07-31,HCA,0.30475995323672467
2020-08-31,HCA,0.07169926041099717
2020-09-30,HCA,-0.08134398627277284
2020-10-31,HCA,-0.005935044368268527
2020-11-30,HCA,0.21183976843963137
2020-12-31,HCA,0.09559675864552397
2021-01-31,HCA,-0.010440576004608237
2021-02-28,HCA,0.05877637204867092
2021-03-31,HCA,0.0948090645316566
2021-04-30,HCA,0.07021542598326236
2021-05-31,HCA,0.06828805296415097
2021-06-30,HCA,-0.0374782534892647
2021-07-31,HCA,0.2033205289125013
2021-08-31,HCA,0.019258598424825468
2021-09-30,HCA,-0.04055645460235702
2021-10-31,HCA,0.033837095286249674
2021-11-30,HCA,-0.09929730727135311
2021-12-31,HCA,0.13888029839177474
2022-01-31,HCA,-0.06381739718769242
2022-02-28,HCA,0.04274104423521541
2022-03-31,HCA,0.0012384996573082674
2022-04-30,HCA,-0.14212491331425614
2022-05-31,HCA,-0.01934284576989831
2022-06-30,HCA,-0.20123578490006788
2022-07-31,HCA,0.26791393403107233
2022-08-31,HCA,-0.06849639944457653
2022-09-30,HCA,-0.07115782933384907
2022-10-31,HCA,0.18643543512117655
2022-11-30,HCA,0.10461198284520679
2022-12-31,HCA,-0.0010824188355490483
2023-01-31,HCA,0.06542681445450738
2023-02-28,HCA,-0.04555605424541498
2023-03-31,HCA,0.08309736072253315
2023-04-30,HCA,0.09234011900944372
2023-05-31,HCA,-0.08053450533492401
2023-06-30,HCA,0.1487188800054977
2023-07-31,HCA,-0.09915928553146747
2023-08-31,HCA,0.016458339656588494
2023-09-30,HCA,-0.11294622721169045
2023-10-31,HCA,-0.078550791947396
2023-11-30,HCA,0.10763248767034761
2023-12-31,HCA,0.08064514529135391
2020-02-29,HD,-0.04498026924044862
2020-03-31,HD,-0.1429032579652889
2020-04-30,HD,0.18526475761701122
2020-05-31,HD,0.13032784206183767
2020-06-30,HD,0.008169827467405577
2020-07-31,HD,0.06612601944113838
2020-08-31,HD,0.07363775691017316
2020-09-30,HD,-0.025716049344990166
2020-10-31,HD,-0.03454470464806647
2020-11-30,HD,0.04011843898704148
2020-12-31,HD,-0.04250048224874825
2021-01-31,HD,0.025136198691359857
2021-02-28,HD,-0.046082159521183996
2021-03-31,HD,0.18158229013500415
2021-04-30,HD,0.06698859223961517
2021-05-31,HD,-0.014706395963541175
2021-06-30,HD,-6.273012233881659e-05
2021-07-31,HD,0.034560235330059585
2021-08-31,HD,-0.006124164976267998
2021-09-30,HD,0.006376592776990764
2021-10-31,HD,0.1382138685065244
2021-11-30,HD,0.07766180161436331
2021-12-31,HD,0.035945080798802875
2022-01-31,HD,-0.11207509269189819
2022-02-28,HD,-0.13938090612751808
2022-03-31,HD,-0.052243242668249534
2022-04-30,HD,0.009631105240419435
2022-05-31,HD,0.007823128757676434
2022-06-30,HD,-0.09407122551086777
2022-07-31,HD,0.10416969149198518
2022-08-31,HD,-0.04160317314309825
2022-09-30,HD,-0.037027822570620206
2022-10-31,HD,0.07316822462396044
2022-11-30,HD,0.09408016746667958
2022-12-31,HD,-0.019195353195951115
2023-01-31,HD,0.02630936834075004
2023-02-28,HD,-0.08523338730417285
2023-03-31,HD,-0.004788606151749475
2023-04-30,HD,0.02574020341413341
2023-05-31,HD,-0.05686410875355863
2023-06-30,HD,0.1038147420297646
2023-07-31,HD,0.07468442233984951
2023-08-31,HD,-0.010603873674661535
2023-09-30,HD,-0.07935347315380825
2023-10-31,HD,-0.057817017938754156
2023-11-30,HD,0.10116262560001821
2023-12-31,HD,0.11288090702186215
2020-02-29,HIG,-0.15738855169134658
2020-03-31,HIG,-0.2900540101121084
2020-04-30,HIG,0.07803646339758741
2020-05-31,HIG,0.007896935963312313
2020-06-30,HIG,0.015200770873294411
2020-07-31,HIG,0.09779470972750115
2020-08-31,HIG,-0.0441872220273245
2020-09-30,HIG,-0.08156043918008926
2020-10-31,HIG,0.04503535445256168
2020-11-30,HIG,0.14745561368287596
2020-12-31,HIG,0.11605915011404955
2021-01-31,HIG,-0.0195998455562435
2021-02-28,HIG,0.055601781196712885
2021-03-31,HIG,0.3265650403060325
2021-04-30,HIG,-0.01242732017214454
2021-05-31,HIG,-0.009248018725390383
2021-06-30,HIG,-0.04664721476029943
2021-07-31,HIG,0.02662569112833091
2021-08-31,HIG,0.05658617567278679
2021-09-30,HIG,0.0505627116215801
2021-10-31,HIG,0.038149833292985935
2021-11-30,HIG,-0.09365146497198773
2021-12-31,HIG,0.05037204533501072
2022-01-31,HIG,0.04099077652430494
2022-02-28,HIG,-0.033254635325690396
2022-03-31,HIG,0.039190612915096956
2022-04-30,HIG,-0.02618043240336021
2022-05-31,HIG,0.03689426762289583
2022-06-30,HIG,-0.0928376807596385
2022-07-31,HIG,-0.014671958966277376
2022-08-31,HIG,-0.0024819288009126916
2022-09-30,HIG,-0.031118474602263024
2022-10-31,HIG,0.16903469796621318
2022-11-30,HIG,0.054688461666323684
2022-12-31,HIG,-0.0014744293108794881
2023-01-31,HIG,0.02347352101002187
2023-02-28,HIG,0.00863320522058153
2023-03-31,HIG,-0.10973455423152467
2023-04-30,HIG,0.024282020206896293
2023-05-31,HIG,-0.03479350522142188
2023-06-30,HIG,0.05761388166159542
2023-07-31,HIG,-0.001943922993304037
2023-08-31,HIG,-0.0008346371991327928
2023-09-30,HIG,-0.00682078471353631
2023-10-31,HIG,0.03581981579801918
2023-11-30,HIG,0.06412547292828363
2023-12-31,HIG,0.0347205151930845
2020-02-29,HII,-0.21252867649511242
2020-03-31,HII,-0.10928816746791481
2020-04-30,HII,0.050491239012361966
2020-05-31,HII,0.04430289657158304
2020-06-30,HII,-0.12268146608138164
2020-07-31,HII,-0.004470314951888432
2020-08-31,HII,-0.12774152965994268
2020-09-30,HII,-0.06482067966103322
2020-10-31,HII,0.04781525159739486
2020-11-30,HII,0.08618095631628964
2020-12-31,HII,0.07138465264103422
2021-01-31,HII,-0.0771354670336607
2021-02-28,HII,0.11809596455378579
2021-03-31,HII,0.17733600509806435
2021-04-30,HII,0.03143059296284778
2021-05-31,HII,0.018321541640499817
2021-06-30,HII,-0.020002676006305564
2021-07-31,HII,-0.02666679166011654
2021-08-31,HII,-0.004680175520987873
2021-09-30,HII,-0.04915912116642973
2021-10-31,HII,0.0500883783108379
2021-11-30,HII,-0.12440214057715737
2021-12-31,HII,0.05859852702876944
2022-01-31,HII,0.002463532489504816
2022-02-28,HII,0.09188029235497508
2022-03-31,HII,-0.018082795679259855
2022-04-30,HII,0.0666864613655398
2022-05-31,HII,-0.010717203532392472
2022-06-30,HII,0.040930323739272856
2022-07-31,HII,-0.004499278771040283
2022-08-31,HII,0.06188895508406156
2022-09-30,HII,-0.03327748525842822
2022-10-31,HII,0.1605866995384404
2022-11-30,HII,-0.09767760199319042
2022-12-31,HII,-0.00013714733542324886
2023-01-31,HII,-0.04395704598588812
2023-02-28,HII,-0.024213234154840668
2023-03-31,HII,-0.03257700726489754
2023-04-30,HII,-0.02589114895917133
2023-05-31,HII,-0.0013884424138379536
2023-06-30,HII,0.1371804479168175
2023-07-31,HII,0.009094937672166514
2023-08-31,HII,-0.040710613910350135
2023-09-30,HII,-0.06618347993267171
2023-10-31,HII,0.0744940103362588
2023-11-30,HII,0.07824585024735242
2023-12-31,HII,0.10141917618553142
2020-02-29,HLT,-0.09833020017545113
2020-03-31,HLT,-0.296865440808331
2020-04-30,HLT,0.10946693414541464
2020-05-31,HLT,0.047549911811395784
2020-06-30,HLT,-0.07388734131435681
2020-07-31,HLT,0.021783795193768274
2020-08-31,HLT,0.20399711708061807
2020-09-30,HLT,-0.055776708844094025
2020-10-31,HLT,0.029184051491616625
2020-11-30,HLT,0.18016164449120775
2020-12-31,HLT,0.07362746959459643
2021-01-31,HLT,-0.08871125924587686
2021-02-28,HLT,0.21984433025720618
2021-03-31,HLT,-0.022315692851420654
2021-04-30,HLT,0.06433989749426594
2021-05-31,HLT,-0.026650998082903277
2021-06-30,HLT,-0.03711975785024768
2021-07-31,HLT,0.08978564563001346
2021-08-31,HLT,-0.050132727474675454
2021-09-30,HLT,0.05806493444784544
2021-10-31,HLT,0.08962225094482879
2021-11-30,HLT,-0.061688011304812385
2021-12-31,HLT,0.15488254233048115
2022-01-31,HLT,-0.0697481878895766
2022-02-28,HLT,0.025842688374671186
2022-03-31,HLT,0.01934697347930836
2022-04-30,HLT,0.023395380121853604
2022-05-31,HLT,-0.09292303277929292
2022-06-30,HLT,-0.20795801732898478
2022-07-31,HLT,0.14922840245601732
2022-08-31,HLT,-0.00554386800805462
2022-09-30,HLT,-0.05185392703961589
2022-10-31,HLT,0.12137305911376894
2022-11-30,HLT,0.054413628229004196
2022-12-31,HLT,-0.11299229513361786
2023-01-31,HLT,0.14822708919031902
2023-02-28,HLT,-0.0039972497020316355
2023-03-31,HLT,-0.02417788303916979
2023-04-30,HLT,0.022361230066924476
2023-05-31,HLT,-0.054853640143331495
2023-06-30,HLT,0.07039065339116513
2023-07-31,HLT,0.0682926556334793
2023-08-31,HLT,-0.04398989467276515
2023-09-30,HLT,0.011304633748328019
2023-10-31,HLT,0.008989508696519266
2023-11-30,HLT,0.10552356528242646
2023-12-31,HLT,0.08796032643221863
2020-02-29,HOLX,-0.11958149236059123
2020-03-31,HOLX,-0.25509339410511067
2020-04-30,HOLX,0.42735044592834837
2020-05-31,HOLX,0.057884263756552645
2020-06-30,HOLX,0.07547169811320753
2020-07-31,HOLX,0.2242105048999452
2020-08-31,HOLX,-0.14416735073917009
2020-09-30,HOLX,0.11302745917660806
2020-10-31,HOLX,0.0353542715655788
2020-11-30,HOLX,0.0045044690492357375
2020-12-31,HOLX,0.05352241754144993
2021-01-31,HOLX,0.09474119665526004
2021-02-28,HOLX,-0.09582348798908669
2021-03-31,HOLX,0.031765862558710056
2021-04-30,HOLX,-0.11871463468297438
2021-05-31,HOLX,-0.03798629386028718
2021-06-30,HOLX,0.058039958257316115
2021-07-31,HOLX,0.12470023295267163
2021-08-31,HOLX,0.054770796378030395
2021-09-30,HOLX,-0.06746688394616374
2021-10-31,HOLX,-0.00677415006826243
2021-11-30,HOLX,0.019369879220155317
2021-12-31,HOLX,0.024488078675970915
2022-01-31,HOLX,-0.0825496329200811
2022-02-28,HOLX,0.013240323654045705
2022-03-31,HOLX,0.07938740580640147
2022-04-30,HOLX,-0.06287427558243153
2022-05-31,HOLX,0.04556186799038087
2022-06-30,HOLX,-0.07931438631010657
2022-07-31,HOLX,0.030014345022563393
2022-08-31,HOLX,-0.05351638892983146
2022-09-30,HOLX,-0.04499705484581762
2022-10-31,HOLX,0.050837051756788876
2022-11-30,HOLX,0.12330383826044411
2022-12-31,HOLX,-0.01772591962449277
2023-01-31,HOLX,0.08768888386676199
2023-02-28,HOLX,-0.02126094750569818
2023-03-31,HOLX,0.013309863971841418
2023-04-30,HOLX,0.0657993232811882
2023-05-31,HOLX,-0.08278110184562859
2023-06-30,HOLX,0.026365849247650175
2023-07-31,HOLX,-0.01914292983067778
2023-08-31,HOLX,-0.05892722756326818
2023-09-30,HOLX,-0.07144763835321444
2023-10-31,HOLX,-0.04654183409101431
2023-11-30,HOLX,0.07752765641181614
2023-12-31,HOLX,0.0021037011229227964
2020-02-29,HON,-0.06379198352353133
2020-03-31,HON,-0.1705360904375307
2020-04-30,HON,0.06061727949698148
2020-05-31,HON,0.027836783831922673
2020-06-30,HON,-0.0013297915596457432
2020-07-31,HON,0.033059049129999574
2020-08-31,HON,0.10832122074515893
2020-09-30,HON,-5.591124664028335e-05
2020-10-31,HON,0.0020657679954008135
2020-11-30,HON,0.23625308246376098
2020-12-31,HON,0.04794644207301113
2021-01-31,HON,-0.08147622697641288
2021-02-28,HON,0.03572715880719346
2021-03-31,HON,0.07749360056390886
2021-04-30,HON,0.027502720243073542
2021-05-31,HON,0.035284922288392195
2021-06-30,HON,-0.046030620552822255
2021-07-31,HON,0.06583090109232259
2021-08-31,HON,-0.008041462219222084
2021-09-30,HON,-0.08099531781228542
2021-10-31,HON,0.029866237556742004
2021-11-30,HON,-0.07492435504716843
2021-12-31,HON,0.03545825950244352
2022-01-31,HON,-0.019327558113240273
2022-02-28,HON,-0.072036431770512
2022-03-31,HON,0.031100861822716652
2022-04-30,HON,-0.005499300661499951
2022-05-31,HON,0.0005685434579725257
2022-06-30,HON,-0.09770873905953914
2022-07-31,HON,0.10730119841666763
2022-08-31,HON,-0.01615925822552644
2022-09-30,HON,-0.11379038467915159
2022-10-31,HON,0.22189598309441538
2022-11-30,HON,0.07612010961864657
2022-12-31,HON,-0.019132591359048434
2023-01-31,HON,-0.027158069309643484
2023-02-28,HON,-0.08154268776710583
2023-03-31,HON,0.0034067089971732134
2023-04-30,HON,0.04562576400373919
2023-05-31,HON,-0.04123305906690966
2023-06-30,HON,0.0886677154815676
2023-07-31,HON,-0.06443376569899117
2023-08-31,HON,-0.03188586240295321
2023-09-30,HON,-0.011647329314015464
2023-10-31,HON,-0.008011286326598754
2023-11-30,HON,0.06908236139916224
2023-12-31,HON,0.07668410538738146
2021-08-31,HOOD,0.26088187114853967
2021-09-30,HOOD,-0.0505414683933566
2021-10-31,HOOD,-0.16896388547931196
2021-11-30,HOOD,-0.2582213431922764
2021-12-31,HOOD,-0.31534310473262894
2022-01-31,HOOD,-0.2032657975128218
2022-02-28,HOOD,-0.15123671005941075
2022-03-31,HOOD,0.12489591768639419
2022-04-30,HOOD,-0.2742412924453891
2022-05-31,HOOD,0.026007150076916563
2022-06-30,HOOD,-0.18290259203170067
2022-07-31,HOOD,0.10097322344808934
2022-08-31,HOOD,0.05524861762012856
2022-09-30,HOOD,0.0575916418586524
2022-10-31,HOOD,0.1564356301020391
2022-11-30,HOOD,-0.1789383645531022
2022-12-31,HOOD,-0.15119914350302177
2023-01-31,HOOD,0.27886970618513995
2023-02-28,HOOD,-0.032660918114462034
2023-03-31,HOOD,-0.03574971872762622
2023-04-30,HOOD,-0.08856845039120786
2023-05-31,HOOD,0.007909569695701446
2023-06-30,HOOD,0.11883401982915553
2023-07-31,HOOD,0.288577179012131
2023-08-31,HOOD,-0.15318813110011376
2023-09-30,HOOD,-0.09917354358654917
2023-10-31,HOOD,-0.068297660309389
2023-11-30,HOOD,-0.03719914002369573
2023-12-31,HOOD,0.4477272153393308
2020-02-29,HPE,-0.08183795029297092
2020-03-31,HPE,-0.24081309162552034
2020-04-30,HPE,0.04732715497490769
2020-05-31,HPE,-0.034791557772324455
2020-06-30,HPE,0.0020598753578304763
2020-07-31,HPE,0.025001080371159112
2020-08-31,HPE,-0.0202635255051532
2020-09-30,HPE,-0.031023416496123946
2020-10-31,HPE,-0.0662241461695815
2020-11-30,HPE,0.27777792137734236
2020-12-31,HPE,0.07336957593645987
2021-01-31,HPE,0.051798537695169955
2021-02-28,HPE,0.1799029724899388
2021-03-31,HPE,0.08104387343903574
2021-04-30,HPE,0.02610311968807255
2021-05-31,HPE,-0.003745279127511214
2021-06-30,HPE,-0.08646614965718491
2021-07-31,HPE,0.0021630752672725517
2021-08-31,HPE,0.0662070921964526
2021-09-30,HPE,-0.0782665043316133
2021-10-31,HPE,0.03655480846301229
2021-11-30,HPE,-0.02047777471464074
2021-12-31,HPE,0.09895464203783533
2022-01-31,HPE,0.04354806984346782
2022-02-28,HPE,-0.02510703982450746
2022-03-31,HPE,0.04962281969439952
2022-04-30,HPE,-0.07098744898703446
2022-05-31,HPE,0.012329498701985742
2022-06-30,HPE,-0.14999994888760682
2022-07-31,HPE,0.08275741362166422
2022-08-31,HPE,-0.04494373702443166
2022-09-30,HPE,-0.1191176293858891
2022-10-31,HPE,0.20194764643985486
2022-11-30,HPE,0.17589343264341473
2022-12-31,HPE,-0.048867645606348376
2023-01-31,HPE,0.01811953269924138
2023-02-28,HPE,-0.03223806428075637
2023-03-31,HPE,0.02049968897275689
2023-04-30,HPE,-0.09324470758014047
2023-05-31,HPE,0.006983170115498982
2023-06-30,HPE,0.16504848137522732
2023-07-31,HPE,0.04203860644624213
2023-08-31,HPE,-0.022439556798810156
2023-09-30,HPE,0.022366237692908797
2023-10-31,HPE,-0.10830041658369405
2023-11-30,HPE,0.09947976556657778
2023-12-31,HPE,0.004139504565187302
2020-02-29,HPQ,-0.024859260849463105
2020-03-31,HPQ,-0.1649831898559435
2020-04-30,HPQ,-0.09819554598752
2020-05-31,HPQ,-0.023855676895349176
2020-06-30,HPQ,0.15125499480860571
2020-07-31,HPQ,0.018471213558150845
2020-08-31,HPQ,0.11205921496555948
2020-09-30,HPQ,-0.028644663670840065
2020-10-31,HPQ,-0.04550326069430577
2020-11-30,HPQ,0.22104702054709757
2020-12-31,HPQ,0.121294990111104
2021-01-31,HPQ,-0.001990478554686259
2021-02-28,HPQ,0.19022160177255398
2021-03-31,HPQ,0.09596122607220159
2021-04-30,HPQ,0.08128606326884769
2021-05-31,HPQ,-0.14306653219765642
2021-06-30,HPQ,0.032842991398818855
2021-07-31,HPQ,-0.03761188677343119
2021-08-31,HPQ,0.030135300734915216
2021-09-30,HPQ,-0.08002672017706591
2021-10-31,HPQ,0.11580174451448699
2021-11-30,HPQ,0.16320453061316398
2021-12-31,HPQ,0.06774394088249491
2022-01-31,HPQ,-0.018307928889533365
2022-02-28,HPQ,-0.06452475783090894
2022-03-31,HPQ,0.0564606683596347
2022-04-30,HPQ,0.01621566032200894
2022-05-31,HPQ,0.06033282128619488
2022-06-30,HPQ,-0.1560247595248324
2022-07-31,HPQ,0.025093390428835294
2022-08-31,HPQ,-0.14016162261740384
2022-09-30,HPQ,-0.1320097743975608
2022-10-31,HPQ,0.11815167300574192
2022-11-30,HPQ,0.08761765226123508
2022-12-31,HPQ,-0.10552591288791668
2023-01-31,HPQ,0.09439892819699058
2023-02-28,HPQ,0.013040583205019773
2023-03-31,HPQ,-0.00575878360745663
2023-04-30,HPQ,0.021670576287349252
2023-05-31,HPQ,-0.021878144840949965
2023-06-30,HPQ,0.05677913905267706
2023-07-31,HPQ,0.07834977808486565
2023-08-31,HPQ,-0.09503503885791154
2023-09-30,HPQ,-0.13497139074567543
2023-10-31,HPQ,0.03371066735967543
2023-11-30,HPQ,0.11431829067553889
2023-12-31,HPQ,0.02556243577095052
2020-02-29,HRL,-0.11512885018662333
2020-03-31,HRL,0.12115394859229078
2020-04-30,HRL,0.004502460079787163
2020-05-31,HRL,0.04741483847414063
2020-06-30,HRL,-0.011468672153900017
2020-07-31,HRL,0.05365668848284688
2020-08-31,HRL,0.007352226805924289
2020-09-30,HRL,-0.040996660744617164
2020-10-31,HRL,-0.004090593932399189
2020-11-30,HRL,-0.026518321089839536
2020-12-31,HRL,-0.012081468434879672
2021-01-31,HRL,0.005363762481757739
2021-02-28,HRL,-0.005125604578023246
2021-03-31,HRL,0.030407661180310575
2021-04-30,HRL,-0.03306804485619663
2021-05-31,HRL,0.05612881733427888
2021-06-30,HRL,-0.016275328024121016
2021-07-31,HRL,-0.028690847583525247
2021-08-31,HRL,-0.013047460582347625
2021-09-30,HRL,-0.09969256380949465
2021-10-31,HRL,0.03219520759478445
2021-11-30,HRL,-0.016117506171531848
2021-12-31,HRL,0.17898548157030203
2022-01-31,HRL,-0.027453650449587697
2022-02-28,HRL,0.008879314179701225
2022-03-31,HRL,0.0818642059628405
2022-04-30,HRL,0.016491942569384577
2022-05-31,HRL,-0.06641740772397631
2022-06-30,HRL,-0.02691591851333175
2022-07-31,HRL,0.04180736429537335
2022-08-31,HRL,0.024561023360925915
2022-09-30,HRL,-0.09626101848638335
2022-10-31,HRL,0.022227257994697602
2022-11-30,HRL,0.01759462796754696
2022-12-31,HRL,-0.030850970916971088
2023-01-31,HRL,-0.005268990056763401
2023-02-28,HRL,-0.014701829115509879
2023-03-31,HRL,-0.10139713592780697
2023-04-30,HRL,0.014042173404896552
2023-05-31,HRL,-0.047631246157460394
2023-06-30,HRL,0.05150323324170469
2023-07-31,HRL,0.01640997815351275
2023-08-31,HRL,-0.04944325301720054
2023-09-30,HRL,-0.014511616773633773
2023-10-31,HRL,-0.14409671236793453
2023-11-30,HRL,-0.0522371752522266
2023-12-31,HRL,0.0496893498443467
2020-02-29,HSIC,-0.1160429871103742
2020-03-31,HSIC,-0.1709878307148237
2020-04-30,HSIC,0.07996834677198605
2020-05-31,HSIC,0.11290322016794585
2020-06-30,HSIC,-0.03837288840930142
2020-07-31,HSIC,0.1770851871102821
2020-08-31,HSIC,-0.03331879533942039
2020-09-30,HSIC,-0.11529204365795687
2020-10-31,HSIC,0.08166048233142242
2020-11-30,HSIC,0.01148153045793876
2020-12-31,HSIC,0.03965173609957717
2021-01-31,HSIC,-0.015106223855973044
2021-02-28,HSIC,-0.060744116821384586
2021-03-31,HSIC,0.11948261231955448
2021-04-30,HSIC,0.04708264351256286
2021-05-31,HSIC,0.048827598834859876
2021-06-30,HSIC,-0.024329280008508314
2021-07-31,HSIC,0.08033426187281423
2021-08-31,HSIC,-0.05689338866095894
2021-09-30,HSIC,0.0075407772434701315
2021-10-31,HSIC,0.002494679659610366
2021-11-30,HSIC,-0.06928619543221592
2021-12-31,HSIC,0.09104983736269023
2022-01-31,HSIC,-0.02876300480652849
2022-02-28,HSIC,0.1471446713494058
2022-03-31,HSIC,0.009377230999578767
2022-04-30,HSIC,-0.06984750311686005
2022-05-31,HSIC,0.05598028361216367
2022-06-30,HSIC,-0.10392341883826162
2022-07-31,HSIC,0.027234871324799625
2022-08-31,HSIC,-0.06875552509260674
2022-09-30,HSIC,-0.1040731049981729
2022-10-31,HSIC,0.04090014563943023
2022-11-30,HSIC,0.1820040790403501
2022-12-31,HSIC,-0.012975722270421874
2023-01-31,HSIC,0.07862775213896711
2023-02-28,HSIC,-0.09100410712041684
2023-03-31,HSIC,0.041246372846797996
2023-04-30,HSIC,-0.008952702339185103
2023-05-31,HSIC,-0.08550917264543334
2023-06-30,HSIC,0.097428914743944
2023-07-31,HSIC,-0.02848332431634837
2023-08-31,HSIC,-0.028556923135618195
2023-09-30,HSIC,-0.029919008206632736
2023-10-31,HSIC,-0.124848439637258
2023-11-30,HSIC,0.026931362105158563
2023-12-31,HSIC,0.13457208565546996
2020-02-29,HST,-0.1138311062446663
2020-03-31,HST,-0.2375689671060487
2020-04-30,HST,0.13516308245691544
2020-05-31,HST,-0.03005675416560105
2020-06-30,HST,-0.09631495392206701
2020-07-31,HST,-0.0009267603742200148
2020-08-31,HST,0.041743758739584136
2020-09-30,HST,-0.039180593443859824
2020-10-31,HST,-0.02873042703903317
2020-11-30,HST,0.3387406507826991
2020-12-31,HST,0.04276547781796736
2021-01-31,HST,-0.07382068580446033
2021-02-28,HST,0.2243540750035251
2021-03-31,HST,0.015671967620382254
2021-04-30,HST,0.07774480720293564
2021-05-31,HST,-0.05451542388997399
2021-06-30,HST,-0.004659170484071606
2021-07-31,HST,-0.06787603234423756
2021-08-31,HST,0.03954802546323988
2021-09-30,HST,-0.013888882115199008
2021-10-31,HST,0.030618628949736104
2021-11-30,HST,-0.06714213320741258
2021-12-31,HST,0.1076432783064798
