date,ticker,return,year,name,esg,e,s,g,sector,industry
2021-11-30,JBHT,-0.0305798394348317,2021,HUNT JB TRANSPORT SVS.,75.27,65.73,58.47,89.75,Industrials,Integrated Freight & Logistics
2021-12-31,JBHT,0.070905450477626,2021,HUNT JB TRANSPORT SVS.,75.27,65.73,58.47,89.75,Industrials,Integrated Freight & Logistics
2022-01-31,JBHT,-0.0580233449214747,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-02-28,JBHT,0.0539625618767265,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-03-31,JBHT,-0.0085197963930027,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-04-30,JBHT,-0.1491107827351335,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-05-31,JBHT,0.0101259150512198,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-06-30,JBHT,-0.0853966452340205,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-07-31,JBHT,0.1638406059209052,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-08-31,JBHT,-0.0504718756493617,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-09-30,JBHT,-0.0991198522082935,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-10-31,JBHT,0.093657793852381,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-11-30,JBHT,0.0749402446411338,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2022-12-31,JBHT,-0.0495562826835874,2022,HUNT JB TRANSPORT SVS.,80.43,65.48,58.8,93.39,Industrials,Integrated Freight & Logistics
2023-01-31,JBHT,0.0842508199804903,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-02-28,JBHT,-0.0436922743749683,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-03-31,JBHT,-0.0274157492935172,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-04-30,JBHT,-0.0009687386413069,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-05-31,JBHT,-0.0474641899809904,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-06-30,JBHT,0.0867910976338772,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-07-31,JBHT,0.1265536506283076,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-08-31,JBHT,-0.0787485905476977,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-09-30,JBHT,0.0054674357676265,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-10-31,JBHT,-0.0883195882754684,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-11-30,JBHT,0.0779660074256629,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2023-12-31,JBHT,0.0806959877612663,2023,HUNT JB TRANSPORT SVS.,84.7,65.01,64.62,84.12,Industrials,Integrated Freight & Logistics
2020-02-29,JBL,-0.1758807494816123,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-03-31,JBL,-0.231534503324712,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-04-30,JBL,0.1570383861996598,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-05-31,JBL,0.0520393117110797,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-06-30,JBL,0.0754430461606876,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-07-31,JBL,0.0866580407300101,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-08-31,JBL,-0.0203671871630677,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-09-30,JBL,0.0055044826691927,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-10-31,JBL,-0.0326913196231617,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-11-30,JBL,0.1532895903987663,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2020-12-31,JBL,0.1152270174623799,2020,JABIL,78.97,42.01,91.96,43.38,Technology,Electronic Components
2021-01-31,JBL,-0.0272749168770923,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-02-28,JBL,0.0435096385607833,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-03-31,JBL,0.2104390985048565,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-04-30,JBL,0.0049847391974748,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-05-31,JBL,0.076879008225039,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-06-30,JBL,0.0312043059404245,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-07-31,JBL,0.0244323530292092,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-08-31,JBL,0.0376215421986705,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-09-30,JBL,-0.0539416188305378,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-10-31,JBL,0.0272400507556269,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-11-30,JBL,-0.0250167279157794,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2021-12-31,JBL,0.2048809977815693,2021,JABIL,82.39,42.83,91.99,74.44,Technology,Electronic Components
2022-01-31,JBL,-0.1259415855507459,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-02-28,JBL,-0.0598471854908859,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-03-31,JBL,0.0692213170040212,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-04-30,JBL,-0.0647983269719504,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-05-31,JBL,0.0656504153089105,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-06-30,JBL,-0.1664028110472571,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-07-31,JBL,0.1587579938750689,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-08-31,JBL,0.0161779528704546,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-09-30,JBL,-0.041709921369166,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-10-31,JBL,0.1133250278110502,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-11-30,JBL,0.1235800839142071,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2022-12-31,JBL,-0.0541264452827098,2022,JABIL,81.43,41.44,94.08,78.05,Technology,Electronic Components
2023-01-31,JBL,0.1529323116539294,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-02-28,JBL,0.0559584076703043,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-03-31,JBL,0.0627970949043412,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-04-30,JBL,-0.113543601423929,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-05-31,JBL,0.145489480051624,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-06-30,JBL,0.2068730653555044,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-07-31,JBL,0.0253867266976823,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-08-31,JBL,0.0338845755489021,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-09-30,JBL,0.1098233198011855,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-10-31,JBL,-0.0322325937630765,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-11-30,JBL,-0.0609120840689958,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2023-12-31,JBL,0.105434531756948,2023,JABIL,79.7,40.69,91.86,53.66,Technology,Electronic Components
2020-02-29,JCI,-0.0730039345973726,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-03-31,JCI,-0.2627836973558038,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-04-30,JCI,0.0890253484752821,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-05-31,JCI,0.0790106122619422,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-06-30,JCI,0.0869148730748439,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-07-31,JCI,0.1356302387310803,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-08-31,JCI,0.0584718770665639,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-09-30,JCI,0.0029463231612105,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-10-31,JCI,0.0398982257413871,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-11-30,JCI,0.0907369449741406,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2020-12-31,JCI,0.0119458908202185,2020,JOHNSON CONTROLS INTL.,76.73,49.98,55.64,76.18,Industrials,Building Products & Equipment
2021-01-31,JCI,0.0753473707748462,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-02-28,JCI,0.1198314857093891,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-03-31,JCI,0.0695462694908632,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-04-30,JCI,0.0493517520632784,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-05-31,JCI,0.0673724844364942,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-06-30,JCI,0.0314097027415549,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-07-31,JCI,0.0449319218656392,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-08-31,JCI,0.0473259139478401,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-09-30,JCI,-0.089839811545089,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-10-31,JCI,0.0816446729480011,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-11-30,JCI,0.0189454107925017,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2021-12-31,JCI,0.0876135266600857,2021,JOHNSON CONTROLS INTL.,80.3,43.11,63.76,74.31,Industrials,Building Products & Equipment
2022-01-31,JCI,-0.1024017751652512,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-02-28,JCI,-0.1060959977454008,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-03-31,JCI,0.0093904051750741,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-04-30,JCI,-0.0819768529958435,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-05-31,JCI,-0.089527289589231,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-06-30,JCI,-0.1216291546288635,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-07-31,JCI,0.13432118914608,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-08-31,JCI,0.004266249024933,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-09-30,JCI,-0.0908754752599774,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-10-31,JCI,0.1832141386181351,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-11-30,JCI,0.1486861375537234,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2022-12-31,JCI,-0.0367249731682196,2022,JOHNSON CONTROLS INTL.,82.42,54.25,65.91,77.52,Industrials,Building Products & Equipment
2023-01-31,JCI,0.0929325902196112,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-02-28,JCI,-0.0984619523518246,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-03-31,JCI,-0.0398597340856777,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-04-30,JCI,-0.0002562354584538,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-05-31,JCI,-0.0023395504416613,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-06-30,JCI,0.1413736918235923,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-07-31,JCI,0.0264778613023011,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-08-31,JCI,-0.150826769752143,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-09-30,JCI,-0.0990519690912018,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-10-31,JCI,-0.0725298754808715,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-11-30,JCI,0.077111224191086,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2023-12-31,JCI,0.091666735297575,2023,JOHNSON CONTROLS INTL.,84.54,53.35,63.66,75.72,Industrials,Building Products & Equipment
2020-02-29,JKHY,0.0147115863889415,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-03-31,JKHY,0.0259202020913968,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-04-30,JKHY,0.0535299310597137,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-05-31,JKHY,0.1058394795731334,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-06-30,JKHY,0.0199344021741489,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-07-31,JKHY,-0.0311361275134195,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-08-31,JKHY,-0.0722382445141065,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-09-30,JKHY,-0.0171075933264098,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-10-31,JKHY,-0.0857881125539266,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-11-30,JKHY,0.0850590358228828,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2020-12-31,JKHY,0.0070246056987892,2020,JACK HENRY AND ASSOCIATES,82.27,71.89,82.68,63.39,Technology,Information Technology Services
2021-01-31,JKHY,-0.1037836363815395,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-02-28,JKHY,0.0252092267045576,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-03-31,JKHY,0.0220962617043185,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-04-30,JKHY,0.0765890333617325,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-05-31,JKHY,-0.0533073156576121,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-06-30,JKHY,0.0638470055241495,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-07-31,JKHY,0.0647056693293015,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-08-31,JKHY,0.013154386350912,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-09-30,JKHY,-0.0698495189113082,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-10-31,JKHY,0.0174563343320595,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-11-30,JKHY,-0.0892000772874987,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2021-12-31,JKHY,0.1012992545215709,2021,JACK HENRY AND ASSOCIATES,76.9,60.37,79.72,74.59,Technology,Information Technology Services
2022-01-31,JKHY,0.0080445356719103,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-02-28,JKHY,0.0535724203541148,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-03-31,JKHY,0.1145362921884556,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-04-30,JKHY,-0.0353587282297359,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-05-31,JKHY,-0.0077012396670851,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-06-30,JKHY,-0.040501147460788,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-07-31,JKHY,0.154149232426614,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-08-31,JKHY,-0.0749385397469337,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-09-30,JKHY,-0.0516650517826916,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-10-31,JKHY,0.0948422746086969,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-11-30,JKHY,-0.0487791791960197,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2022-12-31,JKHY,-0.0703777122407963,2022,JACK HENRY AND ASSOCIATES,66.5,63.59,78.86,75.35,Technology,Information Technology Services
2023-01-31,JKHY,0.0258030977606427,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-02-28,JKHY,-0.0880115242986437,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-03-31,JKHY,-0.082318555429752,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-04-30,JKHY,0.087163648761533,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-05-31,JKHY,-0.0639769963383448,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-06-30,JKHY,0.0983544438090457,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-07-31,JKHY,0.0014343569433203,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-08-31,JKHY,-0.0643910361820824,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-09-30,JKHY,-0.0359740572572846,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-10-31,JKHY,-0.0639892365007902,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-11-30,JKHY,0.1255404384321234,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2023-12-31,JKHY,0.0331874094123603,2023,JACK HENRY AND ASSOCIATES,67.54,76.31,76.04,64.92,Technology,Information Technology Services
2020-02-29,JNJ,-0.0966611362364369,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-03-31,JNJ,-0.0186929359270332,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-04-30,JNJ,0.1442079891183669,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-05-31,JNJ,-0.0085976702265064,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-06-30,JNJ,-0.0480346947175128,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-07-31,JNJ,0.0364785729552443,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-08-31,JNJ,0.052483495709912,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-09-30,JNJ,-0.0230694034419332,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-10-31,JNJ,-0.0790570153526114,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-11-30,JNJ,0.0552111984387586,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2020-12-31,JNJ,0.0953387426462675,2020,JOHNSON & JOHNSON,92.64,45.6,58.85,63.39,Healthcare,Drug Manufacturers - General
2021-01-31,JNJ,0.0365358568497466,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-02-28,JNJ,-0.0286274421862116,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-03-31,JNJ,0.0436378605975202,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-04-30,JNJ,-0.0098573477323835,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-05-31,JNJ,0.0400664987728038,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-06-30,JNJ,-0.0205741321428821,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-07-31,JNJ,0.0452832866461809,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-08-31,JNJ,0.0054007052994293,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-09-30,JNJ,-0.0616317148687777,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-10-31,JNJ,0.0085448454698944,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-11-30,JNJ,-0.0426694778828226,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2021-12-31,JNJ,0.1042809336622887,2021,JOHNSON & JOHNSON,88.67,43.49,59.23,74.59,Healthcare,Drug Manufacturers - General
2022-01-31,JNJ,0.0071314529325008,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-02-28,JNJ,-0.044808147370381,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-03-31,JNJ,0.0838408308069218,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-04-30,JNJ,0.0182249746111262,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-05-31,JNJ,-0.0051537953865209,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-06-30,JNJ,-0.0048978375740906,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-07-31,JNJ,-0.0168440513122608,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-08-31,JNJ,-0.0755212644935335,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-09-30,JNJ,0.0193232115261328,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-10-31,JNJ,0.064948590994907,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-11-30,JNJ,0.0231647596406443,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2022-12-31,JNJ,-0.0011785267121221,2022,JOHNSON & JOHNSON,89.04,74.92,57.73,75.35,Healthcare,Drug Manufacturers - General
2023-01-31,JNJ,-0.0748938509740538,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-02-28,JNJ,-0.0621711732584169,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
