date,ticker,return,year,name,esg,e,s,g,sector,industry
2022-05-31,MLM,-0.0418946144126003,2022,MARTIN MRTA.MATS.,73.07,80.86,23.83,63.66,Basic Materials,Building Materials
2022-06-30,MLM,-0.116732983124995,2022,MARTIN MRTA.MATS.,73.07,80.86,23.83,63.66,Basic Materials,Building Materials
2022-07-31,MLM,0.1765806871090482,2022,MARTIN MRTA.MATS.,73.07,80.86,23.83,63.66,Basic Materials,Building Materials
2022-08-31,MLM,-0.012411891522277,2022,MARTIN MRTA.MATS.,73.07,80.86,23.83,63.66,Basic Materials,Building Materials
2022-09-30,MLM,-0.0719075430883909,2022,MARTIN MRTA.MATS.,73.07,80.86,23.83,63.66,Basic Materials,Building Materials
2022-10-31,MLM,0.0431245539668143,2022,MARTIN MRTA.MATS.,73.07,80.86,23.83,63.66,Basic Materials,Building Materials
2022-11-30,MLM,0.0907793606421834,2022,MARTIN MRTA.MATS.,73.07,80.86,23.83,63.66,Basic Materials,Building Materials
2022-12-31,MLM,-0.076088791758618,2022,MARTIN MRTA.MATS.,73.07,80.86,23.83,63.66,Basic Materials,Building Materials
2023-01-31,MLM,0.064118102952436,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-02-28,MLM,0.0006396885403576,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-03-31,MLM,-0.0133659940029443,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-04-30,MLM,0.0247866566892953,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-05-31,MLM,0.0959251107621943,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-06-30,MLM,0.1618340541472518,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-07-31,MLM,-0.0329875571678707,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-08-31,MLM,-0.0001119932185505,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-09-30,MLM,-0.0789583061843617,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-10-31,MLM,-0.003751691683592,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-11-30,MLM,0.1360833251137421,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2023-12-31,MLM,0.0755916736871356,2023,MARTIN MRTA.MATS.,79.55,79.19,27.17,51.13,Basic Materials,Building Materials
2020-02-29,MMC,-0.0614810201631929,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-03-31,MMC,-0.173106602006845,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-04-30,MMC,0.1257230510489277,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-05-31,MMC,0.0939560004875055,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-06-30,MMC,0.0136896852993086,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-07-31,MMC,0.0859644422191074,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-08-31,MMC,-0.0105026651892493,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-09-30,MMC,-0.0018275197982506,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-10-31,MMC,-0.0979949640046705,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-11-30,MMC,0.1125722222868821,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2020-12-31,MMC,0.0205861930084656,2020,MARSH & MCLENNAN,62.2,80.46,21.14,55.06,Financial Services,Insurance Brokers
2021-01-31,MMC,-0.0605983612968031,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-02-28,MMC,0.0528104323310305,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-03-31,MMC,0.0571083374328027,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-04-30,MMC,0.1141214634796892,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-05-31,MMC,0.0233384105390663,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-06-30,MMC,0.0168414401439762,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-07-31,MMC,0.0464881919901984,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-08-31,MMC,0.0716981411957922,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-09-30,MMC,-0.0367048326934799,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-10-31,MMC,0.1014989739731127,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-11-30,MMC,-0.0132662132547066,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2021-12-31,MMC,0.0597488511562824,2021,MARSH & MCLENNAN,80.15,81.37,28.34,72.86,Financial Services,Insurance Brokers
2022-01-31,MMC,-0.1160972134803134,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-02-28,MMC,0.0149869399448108,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-03-31,MMC,0.0965830799235645,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-04-30,MMC,-0.0511677329390737,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-05-31,MMC,-0.0077197085090725,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-06-30,MMC,-0.0293840069599281,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-07-31,MMC,0.0561028690493312,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-08-31,MMC,-0.0120554377767314,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-09-30,MMC,-0.07485907372291,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-10-31,MMC,0.08172022109196,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-11-30,MMC,0.0763766094848359,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2022-12-31,MMC,-0.0444625540716717,2022,MARSH & MCLENNAN,72.39,82.92,32.59,71.27,Financial Services,Insurance Brokers
2023-01-31,MMC,0.0569859288372298,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-02-28,MMC,-0.0698457244495887,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-03-31,MMC,0.0271987619183988,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-04-30,MMC,0.0818972192385725,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-05-31,MMC,-0.0355288579529614,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-06-30,MMC,0.0860375563012829,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-07-31,MMC,0.0018077847218811,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-08-31,MMC,0.0386821443348908,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-09-30,MMC,-0.0240525245782868,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-10-31,MMC,-0.0034156677028462,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-11-30,MMC,0.0554368726587737,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2023-12-31,MMC,-0.049894891536205,2023,MARSH & MCLENNAN,66.19,80.89,28.63,68.19,Financial Services,Insurance Brokers
2020-02-29,MMM,-0.0593721248543689,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-03-31,MMM,-0.0770155608556947,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-04-30,MMM,0.1128855710049416,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-05-31,MMM,0.0297524238991824,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-06-30,MMM,0.0070134619802701,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-07-31,MMM,-0.0353870236031129,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-08-31,MMM,0.0834054105439998,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-09-30,MMM,-0.0084776853698246,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-10-31,MMM,-0.00137344626344,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-11-30,MMM,0.0798325329972187,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2020-12-31,MMM,0.0206797893191887,2020,3M,74.98,77.06,65.14,22.3,Industrials,Conglomerates
2021-01-31,MMM,0.0049774688909762,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-02-28,MMM,-0.0034157332956269,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-03-31,MMM,0.109721400994748,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-04-30,MMM,0.0231471128116231,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-05-31,MMM,0.0299279900171591,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-06-30,MMM,-0.0145210203718085,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-07-31,MMM,-0.0034736455713412,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-08-31,MMM,-0.0161666595906744,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-09-30,MMM,-0.0923328471804445,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-10-31,MMM,0.0185837950993363,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-11-30,MMM,-0.0483544818234455,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2021-12-31,MMM,0.0531379293910094,2021,3M,73.99,,76.62,25.32,Industrials,Conglomerates
2022-01-31,MMM,-0.0653606262461841,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-02-28,MMM,-0.104625864343684,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-03-31,MMM,0.0112286410319943,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-04-30,MMM,-0.0313004276847723,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-05-31,MMM,0.0351547042269813,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-06-30,MMM,-0.124403487112387,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-07-31,MMM,0.1068695623309905,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-08-31,MMM,-0.1318767352700033,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-09-30,MMM,-0.1022596511962898,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-10-31,MMM,0.1383710620825253,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-11-30,MMM,0.0014310048423786,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2022-12-31,MMM,-0.0368804726824664,2022,3M,71.11,78.8,76.68,41.15,Industrials,Conglomerates
2023-01-31,MMM,-0.0403602816420739,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-02-28,MMM,-0.0637816513172695,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-03-31,MMM,-0.0114934889039304,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-04-30,MMM,0.0105603179924333,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-05-31,MMM,-0.1215400224912813,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-06-30,MMM,0.0889661189139545,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-07-31,MMM,0.1139972283736308,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-08-31,MMM,-0.0433182040854661,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-09-30,MMM,-0.10921438945874,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-10-31,MMM,-0.0285194338777677,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-11-30,MMM,0.0892796579807166,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2023-12-31,MMM,0.1208266963616393,2023,3M,71.0,78.89,74.55,34.0,Industrials,Conglomerates
2020-02-29,MNST,-0.062912893734331,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-03-31,MNST,-0.0985419250266816,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-04-30,MNST,0.0986491862306646,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-05-31,MNST,0.1634040133379242,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-06-30,MNST,-0.0360172971128616,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-07-31,MNST,0.1321408497177663,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-08-31,MNST,0.0685524595220681,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-09-30,MNST,-0.0436442122045203,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-10-31,MNST,-0.0452618128621701,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-11-30,MNST,0.1072221381375768,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2020-12-31,MNST,0.0908233626858348,2020,MONSTER BEVERAGE,75.35,59.51,4.01,68.85,Consumer Defensive,Beverages - Non-Alcoholic
2021-01-31,MNST,-0.0610943049393315,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-02-28,MNST,0.0104802028506854,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-03-31,MNST,0.038180972825216,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-04-30,MNST,0.0654298710448846,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-05-31,MNST,-0.0286450934701032,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-06-30,MNST,-0.0309748411257643,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-07-31,MNST,0.0325123291769349,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-08-31,MNST,0.0344571672022422,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-09-30,MNST,-0.0895766925397782,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-10-31,MNST,-0.0431160841169286,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-11-30,MNST,-0.0143529555376837,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2021-12-31,MNST,0.146335668594687,2021,MONSTER BEVERAGE,75.58,54.66,4.09,66.59,Consumer Defensive,Beverages - Non-Alcoholic
2022-01-31,MNST,-0.0970428946894917,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-02-28,MNST,-0.0267527636319999,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-03-31,MNST,-0.0533175345810889,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-04-30,MNST,0.0723404088725176,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-05-31,MNST,0.0401494214420357,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-06-30,MNST,0.0401704902527895,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-07-31,MNST,0.0746494716952748,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-08-31,MNST,-0.1083115902232551,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-09-30,MNST,-0.0210514770689589,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-10-31,MNST,0.0777369159084722,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-11-30,MNST,0.0975245334037551,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2022-12-31,MNST,-0.0129302141081344,2022,MONSTER BEVERAGE,75.23,57.65,4.16,58.78,Consumer Defensive,Beverages - Non-Alcoholic
2023-01-31,MNST,0.0251157597007456,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-02-28,MNST,-0.0222905424097714,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-03-31,MNST,0.0615172403244981,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-04-30,MNST,0.0368450609203852,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-05-31,MNST,0.0467856952122278,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-06-30,MNST,-0.0201296541568846,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-07-31,MNST,0.0008705266879056,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-08-31,MNST,-0.0013915781652281,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-09-30,MNST,-0.0776867984031827,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-10-31,MNST,-0.0349386640634992,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-30,MNST,0.0792564221662137,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-31,MNST,0.0446056031987289,2023,MONSTER BEVERAGE,80.57,53.86,5.48,61.96,Consumer Defensive,Beverages - Non-Alcoholic
2020-02-29,MO,-0.1506420658835022,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-03-31,MO,-0.042110226031822,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-04-30,MO,0.0429160856086758,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-05-31,MO,-0.0050953946000236,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-06-30,MO,0.0051214906156507,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-07-31,MO,0.071312018700768,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-08-31,MO,0.0629402232757245,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-09-30,MO,-0.116597766713991,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-10-31,MO,-0.0474598295064574,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-11-30,MO,0.1039357689315201,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2020-12-31,MO,0.0293745904363742,2020,ALTRIA GROUP,79.96,76.47,65.19,64.03,Consumer Defensive,Tobacco
2021-01-31,MO,0.0224626617542091,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-02-28,MO,0.0613435021153736,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-03-31,MO,0.173394691302513,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-04-30,MO,-0.0504869090155721,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-05-31,MO,0.0307853084831994,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-06-30,MO,-0.0312879986152209,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-07-31,MO,0.0252699219031649,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-08-31,MO,0.045586995761127,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-09-30,MO,-0.0937685239790251,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-10-31,MO,-0.0132422977402187,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-11-30,MO,-0.0333258341026855,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2021-12-31,MO,0.1113978247269755,2021,ALTRIA GROUP,78.06,77.41,76.08,61.7,Consumer Defensive,Tobacco
2022-01-31,MO,0.0942601443348596,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-02-28,MO,0.0080583404978022,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-03-31,MO,0.018717111223736,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-04-30,MO,0.0818354136268859,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-05-31,MO,-0.026632800252607,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-06-30,MO,-0.2277686269768659,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-07-31,MO,0.0704646534930746,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-08-31,MO,0.0287277441637552,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-09-30,MO,-0.1050532190503891,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-10-31,MO,0.1714913433974796,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-11-30,MO,0.0066998616087852,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2022-12-31,MO,-0.0186774117944767,2022,ALTRIA GROUP,74.29,78.86,75.87,59.47,Consumer Defensive,Tobacco
2023-01-31,MO,0.0056990848992533,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-02-28,MO,0.0308611362338631,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-03-31,MO,-0.038983295943563,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-04-30,MO,0.0874084163484052,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-05-31,MO,-0.0650390196977965,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-06-30,MO,0.0198108676259185,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-07-31,MO,0.0236774594824391,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-08-31,MO,-0.026420107230708,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-09-30,MO,-0.0490728474525092,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-10-31,MO,-0.0233200164800616,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-11-30,MO,0.0465522735687597,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2023-12-31,MO,-0.0404377290535417,2023,ALTRIA GROUP,73.18,75.39,65.6,55.32,Consumer Defensive,Tobacco
2020-02-29,MOH,-0.003415452262959,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-03-31,MOH,0.1400245061998246,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-04-30,MOH,0.173645360682872,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-05-31,MOH,0.1332561196612152,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
